,country,suicide_rate_per_100000_people
0,Afghanistan,4.3
1,Albania,5.193333333333333
2,Algeria,2.8800000000000003
3,Angola,5.2
4,Antigua and Barbuda,0.8666666666666666
5,Argentina,7.28
6,Armenia,4.239999999999999
7,Australia,10.359999999999998
8,Austria,13.993333333333334
9,Azerbaijan,2.2466666666666666
10,Bahamas,1.6066666666666665
11,Bahrain,4.633333333333334
12,Bangladesh,5.1000000000000005
13,Barbados,1.7333333333333334
14,Belarus,31.533333333333335
15,Belgium,17.14666666666666
16,Belize,4.033333333333333
17,Benin,7.779999999999999
18,Bhutan,9.386666666666667
19,Bolivia (Plurinational State of),11.620000000000001
20,Bosnia and Herzegovina,7.4333333333333345
21,Botswana,9.08
22,Brazil,4.513333333333333
23,Brunei Darussalam,2.8266666666666667
24,Bulgaria,11.253333333333332
25,Burkina Faso,6.2266666666666675
26,Burundi,6.706666666666666
27,Cabo Verde,8.36
28,Cambodia,4.473333333333333
29,Cameroon,9.833333333333336
30,Canada,10.366666666666667
31,Central African Republic,7.06
32,Chad,6.813333333333333
33,Chile,8.96
34,China,9.1
35,Colombia,5.993333333333333
36,Comoros,4.98
37,Congo,6.513333333333333
38,Costa Rica,6.346666666666667
39,Croatia,15.766666666666667
40,Cuba,11.686666666666666
41,Cyprus,3.08
42,Czechia,12.633333333333333
43,Côte d’Ivoire,9.506666666666666
44,Democratic People's Republic of Korea,8.88
45,Democratic Republic of the Congo,4.7733333333333325
46,Denmark,11.393333333333336
47,Djibouti,4.646666666666666
48,Dominican Republic,7.006666666666666
49,Ecuador,6.646666666666666
50,Egypt,2.806666666666666
51,El Salvador,9.813333333333334
52,Equatorial Guinea,12.173333333333334
53,Eritrea,7.819999999999999
54,Estonia,17.733333333333334
55,Eswatini,9.826666666666664
56,Ethiopia,6.086666666666668
57,Fiji,3.4999999999999996
58,Finland,15.753333333333332
59,France,16.400000000000002
60,Gabon,5.386666666666667
61,Gambia,4.54
62,Georgia,5.3
63,Germany,11.233333333333333
64,Ghana,3.6733333333333333
65,Greece,3.0266666666666664
66,Grenada,1.32
67,Guatemala,2.4866666666666664
68,Guinea,5.2266666666666675
69,Guinea-Bissau,3.513333333333333
70,Guyana,20.78666666666667
71,Haiti,8.046666666666667
72,Honduras,2.0266666666666664
73,Hungary,21.493333333333336
74,Iceland,11.133333333333333
75,India,13.673333333333334
76,Indonesia,2.9466666666666663
77,Iran (Islamic Republic of),6.38
78,Iraq,2.2
79,Ireland,9.573333333333334
80,Israel,5.513333333333333
81,Italy,6.12
82,Jamaica,1.666666666666667
83,Japan,18.79333333333333
84,Jordan,2.433333333333334
85,Kazakhstan,26.633333333333333
86,Kenya,2.9066666666666663
87,Kiribati,11.4
88,Kuwait,1.6733333333333333
89,Kyrgyzstan,8.653333333333334
90,Lao People's Democratic Republic,7.393333333333332
91,Latvia,21.953333333333326
92,Lebanon,2.5266666666666664
93,Lesotho,15.473333333333333
94,Liberia,5.093333333333333
95,Libya,4.0600000000000005
96,Lithuania,34.5
97,Luxembourg,11.76
98,Madagascar,3.5
99,Malawi,3.6466666666666665
100,Malaysia,4.213333333333334
101,Maldives,2.6533333333333333
102,Mali,4.013333333333334
103,Malta,5.62
104,Mauritania,3.006666666666667
105,Mauritius,7.3133333333333335
106,Mexico,3.6266666666666665
107,Micronesia (Federated States of),9.006666666666668
108,Mongolia,12.98
109,Montenegro,8.48
110,Morocco,3.766666666666666
111,Mozambique,5.253333333333333
112,Myanmar,5.946666666666667
113,Namibia,8.226666666666667
114,Nepal,9.500000000000002
115,Netherlands,8.446666666666667
116,New Zealand,10.346666666666666
117,Nicaragua,11.313333333333333
118,Niger,3.8000000000000003
119,Nigeria,7.873333333333333
120,Norway,10.186666666666666
121,Oman,2.8333333333333335
122,Pakistan,2.5999999999999996
123,Panama,4.246666666666666
124,Papua New Guinea,4.84
125,Paraguay,7.853333333333333
126,Peru,3.8466666666666662
127,Philippines,2.3533333333333335
128,Poland,14.033333333333333
129,Portugal,9.333333333333334
130,Qatar,3.2
131,Republic of Korea,20.786666666666672
132,Republic of Moldova,14.940000000000001
133,Romania,10.4
134,Russian Federation,36.44666666666667
135,Rwanda,8.193333333333333
136,Saint Lucia,4.706666666666666
137,Saint Vincent and the Grenadines,4.413333333333335
138,Samoa,4.786666666666666
139,Sao Tome and Principe,1.62
140,Saudi Arabia,2.3733333333333335
141,Senegal,5.820000000000001
142,Serbia,14.233333333333333
143,Seychelles,7.319999999999999
144,Sierra Leone,8.026666666666667
145,Singapore,8.626666666666667
146,Slovakia,11.146666666666667
147,Slovenia,20.366666666666667
148,Solomon Islands,5.86
149,Somalia,3.7066666666666674
150,South Africa,9.533333333333331
151,South Sudan,3.4266666666666667
152,Spain,6.4
153,Sri Lanka,17.266666666666666
154,Sudan,4.016666666666667
155,Sudan (until 2011),8.088888888888889
156,Suriname,20.12666666666666
157,Sweden,12.599999999999998
158,Switzerland,15.226666666666668
159,Syrian Arab Republic,1.3400000000000003
160,Tajikistan,2.1666666666666665
161,Thailand,11.633333333333333
162,The former Yugoslav Republic of Macedonia,5.713333333333333
163,Timor-Leste,5.066666666666667
164,Togo,7.693333333333332
165,Tonga,2.813333333333333
166,Trinidad and Tobago,11.1
167,Tunisia,2.8333333333333335
168,Turkey,6.133333333333335
169,Turkmenistan,7.153333333333333
170,Uganda,8.413333333333332
171,Ukraine,25.186666666666667
172,United Arab Emirates,2.086666666666667
173,United Kingdom of Great Britain and Northern Ireland,6.813333333333333
174,United Republic of Tanzania,4.626666666666666
175,United States of America,10.333333333333337
176,Uruguay,13.919999999999998
177,Uzbekistan,5.373333333333333
178,Vanuatu,4.506666666666667
179,Venezuela (Bolivarian Republic of),4.413333333333333
180,Viet Nam,5.5600000000000005
181,Yemen,6.426666666666666
182,Zambia,5.419999999999999
183,Zimbabwe,9.946666666666667
